Date,Close,High,Low,Open,Volume
2020-01-27,17.550809860229492,17.648531268237765,17.44657352600798,17.583383248700542,10224400
2020-01-28,17.746252059936523,17.80488515122424,17.50520601139374,17.65504558130899,4668700
2020-01-29,17.77231216430664,17.909121885330354,17.64853105295535,17.843973866587824,6759600
2020-01-30,17.570316314697266,17.84847439994738,17.265666381708648,17.53720150502414,9231400
2020-01-31,17.066980361938477,17.610050538103113,17.060357400863218,17.530576268400665,8007300
2020-02-03,16.815311431884766,17.172943719650682,16.768951971589306,17.11996129885579,10218400
2020-02-04,17.292160034179688,17.451107347597077,17.053738432453123,17.06698435770481,7514100
2020-02-05,17.4378604888916,17.702772663739758,17.318649694409707,17.484219961589915,5521600
2020-02-06,17.060359954833984,17.504088307698098,17.033868106567063,17.477596459431176,5275100
2020-02-07,16.92790412902832,17.02724603884544,16.8285622192112,16.95439597868671,4272400
2020-02-10,16.88154411315918,17.033868454200107,16.82193871654301,16.92790358537156,5313300
2020-02-11,17.02724838256836,17.10672267928188,16.95439831238215,16.967644239034584,4966000
2020-02-12,17.550447463989258,17.61667582026712,17.15307858952292,17.23255286969652,5098100
2020-02-13,17.278913497924805,17.72264187255794,17.239176986775828,17.4775973168706,8486400
2020-02-14,17.39812469482422,17.411370619912244,17.166326058587547,17.35176522021707,4439300
2020-02-18,17.199438095092773,17.34514073184188,17.0537367215445,17.34514073184188,7052200
2020-02-19,17.278913497924805,17.38487836978935,17.14645677649366,17.278913497924805,3430400
2020-02-20,17.365009307861328,17.437860630235406,17.166325490914986,17.245799775614064,4613600
2020-02-21,17.18619728088379,17.338521650485802,17.020626984394355,17.252424388918673,4444300
2020-02-24,16.543777465820312,16.768953084949064,16.40469907569995,16.749085465332236,9113100
2020-02-25,15.888126373291016,16.68948730923437,15.888126373291016,16.629881898164154,11836400
2020-02-26,15.795401573181152,16.30535822925568,15.70930433867469,15.967594778993359,9525900
2020-02-27,15.159612655639648,15.616586928571623,14.874831605308138,15.351674764263537,15105800
2020-02-28,15.457639694213867,15.47088561828452,14.537069445717943,14.76224510211564,18667900
2020-03-02,16.113296508789062,16.192770783755552,15.258954684703221,15.696060039017047,12206400
2020-03-03,15.907991409301758,16.62325490559405,15.722552257225654,16.258999563644654,9305100
2020-03-04,15.941104888916016,16.25237779511211,15.782157586331165,16.192772398742683,7841500
2020-03-05,15.676193237304688,15.78878107159918,15.364921583996813,15.689439162092489,6324900
2020-03-06,14.848341941833496,15.26557846860861,14.682771670967021,15.232464919715682,14831400
2020-03-09,12.086629867553711,13.29860420922421,9.192461586019208,11.921059595395441,34583900
2020-03-10,12.318428993225098,13.225753413499287,10.815050558813438,13.17277097482051,29068400
2020-03-11,11.397854804992676,12.252197856454774,10.940881848499673,11.921057373847887,19119200
2020-03-12,9.444129943847656,10.238867247451543,8.781848752244324,10.020314504750488,36622200
2020-03-13,10.27860164642334,10.702461091405487,9.563337569815182,10.603119191887894,21839600
2020-03-16,9.02688980102539,9.76864442019016,8.609652709320141,9.232196550397592,19689100
2020-03-17,8.609652519226074,9.218951055730102,8.463950530514152,9.205705133301588,22422900
2020-03-18,8.126189231872559,8.742110212628338,6.801627059304614,7.914258854773372,29204600
2020-03-19,9.616320610046387,9.901101016092392,7.755310685976392,8.046714053735196,22884000
2020-03-20,9.642812728881836,10.265356661411634,7.9473728991573935,10.119654648078955,27739600
2020-03-23,8.801714897155762,9.199083769318264,8.29838116084337,9.199083769318264,16044200
2020-03-24,9.205705642700195,9.437504245223018,8.74210906925493,9.305048171610139,13082800
2020-03-25,9.344785690307617,9.887856598357276,8.682504618891333,9.271934999827987,15408300
2020-03-26,9.973954200744629,10.530269825259026,9.172593999741107,9.305050100815963,13744700
2020-03-27,9.23882007598877,9.795136232237624,9.126232252386007,9.55009233133761,13168500
2020-03-30,8.973909378051758,9.397768894204432,8.47719853385997,9.11298843968948,12945300
2020-03-31,9.47061824798584,9.47061824798584,8.88781090316821,9.205705474013989,18666100
2020-04-01,9.132853507995605,9.457370994649189,8.801713060814329,9.066625165919238,10159000
2020-04-02,9.54347038269043,10.179260252811954,9.20570687602577,9.278558199973322,13226300
2020-04-03,9.556714057922363,10.00044233321774,9.21895063076911,9.881231563257694,9093900
2020-04-06,9.867989540100098,10.417682880711277,9.78189354066992,9.920971985103543,14031200
2020-04-07,10.073296546936035,10.715709453963138,9.947463403465013,10.464042535420555,13154000
2020-04-08,10.583250999450684,10.636233433541516,10.113032054794648,10.4507949142236,9981500
2020-04-09,10.848162651062012,11.636277425770189,10.616365302501498,10.95412877737643,13203000
2020-04-13,11.079962730407715,11.298515447427798,10.801804612091159,11.265401897019078,11956300
2020-04-14,10.927637100219727,11.50382215767604,10.795180387664004,11.291891164946719,9286000
2020-04-15,10.437548637390137,10.64947835377154,10.09316221666998,10.596495924676189,12313600
2020-04-16,10.073296546936035,10.404437129502506,10.020314104253444,10.232243874983812,8113700
2020-04-17,10.821671485900879,10.887899837591485,10.14614457241803,10.33158370451158,10780400
2020-04-20,10.364696502685547,10.940881478757944,10.093161417180351,10.185880976552992,11831800
2020-04-21,10.351451873779297,10.629609306472451,10.066670848050128,10.26535526991698,10507900
2020-04-22,10.781937599182129,10.841543003862212,10.2984720302441,10.642857900528258,7692200
2020-04-23,11.38460922241211,11.457459263700907,10.921012079080613,11.11307414975242,9751800
2020-04-24,11.132943153381348,11.788601185735793,11.07333776287633,11.623030937266465,11078700
2020-04-27,11.08658504486084,11.232286426620933,10.868032340620248,11.146190442671992,13904200
2020-04-28,11.417724609375,11.517066509527407,11.000488123454566,11.371365140183928,12934200
2020-04-29,12.481659889221191,12.77398654407105,11.73384778774568,11.930997508223212,15292800
2020-04-30,11.93779468536377,12.590431079820123,11.897005315919833,12.563237302410382,11164400
2020-05-01,11.645465850830078,11.883406171312897,11.40752682701769,11.6998520986544,9477900
2020-05-04,11.591078758239746,11.611474085938852,11.155988807354836,11.45511379692338,9641600
2020-05-05,11.659064292907715,12.28450687469072,11.645467404969462,11.964987788165393,10454700
2020-05-06,11.448318481445312,11.815425403611489,11.217176557734106,11.761039144895364,6873200
2020-05-07,11.72024917602539,11.992180455708109,11.591081331924617,11.69305669639243,6746700
2020-05-08,12.100951194763184,12.223320576860656,11.713449015901471,11.863012170318575,13431500
2020-05-11,12.073762893676758,12.15534164550104,11.9989812906121,12.005779736042603,6291500
2020-05-12,11.903804779052734,12.427273368954936,11.869812554381353,12.073762012397284,9200200
2020-05-13,11.563889503479004,11.930996427555593,11.35994005972917,11.910602390850096,9664000
2020-05-14,11.659064292907715,11.822223058154941,11.101604854145373,11.285158951299978,7550800
2020-05-15,11.672659873962402,11.815423291318304,11.509501126982604,11.625072068177102,11617800
2020-05-18,12.352492332458496,12.57003739355414,12.073762560845847,12.073762560845847,8021700
2020-05-19,12.563238143920898,12.665212222696502,12.284508390154562,12.372886875985309,7233300
2020-05-20,13.134294509887695,13.243067033212874,12.712801306170311,12.739993788666228,10029500
2020-05-21,12.773983001708984,13.195476106077544,12.617621401697628,13.175080776509859,11297300
2020-05-22,12.699201583862305,12.712798470412675,12.379681233280909,12.576832198249894,4915600
2020-05-26,13.161487579345703,13.263461652380453,12.99153035873089,13.120696912795252,6165400
2020-05-27,13.188681602478027,13.426621998494374,12.875960902383454,13.426621998494374,5752000
2020-05-28,13.168283462524414,13.426617817077496,13.011921864501575,13.168283462524414,6992400
2020-05-29,12.984729766845703,13.107099152917801,12.685604744966184,13.073106936414176,7390100
2020-06-01,13.100302696228027,13.283856803171453,12.889554811957868,13.005125772255136,4965600
2020-06-02,13.379029273986816,13.385827716714555,13.154685850652845,13.222668981259883,5490400
2020-06-03,13.66456127166748,13.909298796122425,13.569384343079307,13.569384343079307,6913200
2020-06-04,13.868508338928223,13.929693039418913,13.562586133145404,13.630567981094496,5401500
2020-06-05,14.242417335510254,14.480356435925113,14.092854133339948,14.310399194674016,9974000
2020-06-08,15.166980743408203,15.180577631127724,14.534739727826942,14.89504947237072,10638300
2020-06-09,14.806671142578125,14.908645199192904,14.194824209548486,14.657107982650667,9484300
2020-06-10,14.43956470489502,14.745488207895805,14.140439646035434,14.725092875472209,15056300
2020-06-11,13.073108673095703,13.47420780442868,12.855563645254898,13.3382428103635,13681500
2020-06-12,12.923545837402344,13.596576203894664,12.719596416341593,13.582979316489837,7351700
2020-06-15,13.283856391906738,13.453813604924967,12.427271882694384,12.583632207470204,9491400
2020-06-16,13.453815460205078,13.766536152880876,13.100304097177018,13.752939262763457,7799500
2020-06-17,13.222673416137695,13.501403178109042,13.188681191098018,13.467410953069365,4101800
2020-06-18,13.045914649963379,13.243064321875009,12.923545262108334,13.01872087636426,5912700
2020-06-19,12.984729766845703,13.41302132142757,12.94394040371183,13.36543351499297,6899200
2020-06-22,13.181880950927734,13.290653462900014,12.855563415010897,12.984731259229463,6875400
2020-06-23,12.930344581604004,13.433417757238985,12.930344581604004,13.3790315030263,5435800
2020-06-24,12.332094192504883,12.73999173764184,12.060162927970426,12.70600081582649,11684900
2020-06-25,12.318498611450195,12.556437657685514,11.998978240784679,12.16213699963342,6193700
2020-06-26,11.985383987426758,12.243719718215036,11.74744488889918,12.236921273018416,8850200
2020-06-29,11.917400360107422,12.094156018974275,11.79503095807109,11.99897909701788,7461900
2020-06-30,12.352492332458496,12.366089222944685,11.815426828291635,11.897006874537924,6136700
2020-07-01,12.175736427307129,12.50885245820635,12.134947053252544,12.352492110438092,4449400
2020-07-02,12.134943962097168,12.379681440753094,12.128145518708047,12.332093633699733,4866800
2020-07-06,11.978586196899414,12.712801382062857,11.930997083073636,12.508851927107543,8480900
2020-07-07,11.978586196899414,12.223323727506717,11.767838297111846,11.856216783260379,5930600
2020-07-08,11.924201011657715,12.223324831262918,11.80863003241497,12.073762921460316,6751800
2020-07-09,11.727048873901367,12.01937551706594,11.577486978253086,12.01937551706594,9375800
2020-07-10,11.727048873901367,11.815426062995634,11.264765000680253,11.584285423055839,7982100
2020-07-13,11.645465850830078,11.86980928518921,11.353140579193369,11.761036789540565,17675200
2020-07-14,11.618274688720703,11.80182878213033,11.523099068435966,11.563888434747915,12559600
2020-07-15,12.107754707336426,12.209728802890533,11.727050812154642,11.81542801585594,6855300
2020-07-16,12.264111518859863,12.434068709775302,11.971784943018035,12.216522416200352,7600700
2020-07-17,12.352492332458496,12.597231174526518,12.141745716605946,12.23692135666758,5910100
2020-07-20,12.121350288391113,12.5224494779774,12.121350288391113,12.461264767927231,5233300
2020-07-21,12.665213584899902,12.706004258133982,12.243720334848287,12.257317225926315,6606700
2020-07-22,12.536044120788574,12.644816631004781,12.372885355464264,12.638018187032444,4389200
2020-07-23,12.406876564025879,12.529245965001381,12.243717794948754,12.508850632615253,6498900
2020-07-24,12.332094192504883,12.447665142015845,12.209724799296739,12.325295748807703,4874100
2020-07-27,12.311699867248535,12.413673926956237,12.196128920467668,12.413673926956237,6922900
2020-07-28,12.434072494506836,12.4476680884488,12.223324580020687,12.311703072333165,5748000
2020-07-29,12.563238143920898,12.665212222696502,12.230122128362854,12.529247216552617,11374400
2020-07-30,12.274148941040039,12.448299740648826,12.162691206918469,12.434367357800486,8710800
2020-07-31,12.260213851928711,12.350771663123298,11.960674330134141,12.18358709184223,6902600
2020-08-03,12.2393159866333,12.295044180267443,12.037301782958894,12.204486363861315,5892100
2020-08-04,12.385604858398438,12.385604858398438,12.162690727605165,12.211454065652669,6211400
2020-08-05,12.253250122070312,12.559755895287108,12.21145430302511,12.504027693671794,6528400
2020-08-06,12.601550102233887,12.608516292627767,12.218418931225168,12.260214744923493,8691300
2020-08-07,12.469196319580078,12.573686528025663,12.441332884038298,12.538856901432164,5414500
2020-08-10,12.754802703857422,12.838395662533706,12.510991347105346,12.538856109552443,6863700
2020-08-11,12.671210289001465,13.075240018804053,12.64334552828029,13.019511826026624,7558200
2020-08-12,13.096138000488281,13.17276476813528,12.768735015508822,13.047375995136552,12519500
2020-08-13,13.103103637695312,13.17973040210623,12.963783818097662,13.130968398813806,10678600
2020-08-14,13.13097095489502,13.332985197668531,13.06131036720356,13.089175133746224,5165100
2020-08-17,13.158835411071777,13.228496004153936,13.019515553572761,13.165801603246523,6617000
2020-08-18,12.838396072387695,13.179731451271419,12.810531309051044,13.130969444097323,3920900
2020-08-19,12.719972610473633,12.963783958236297,12.699074039408847,12.810530427757788,4556500
2020-08-20,12.650312423706055,12.747836434337216,12.4761616454847,12.587618037253169,4915200
2020-08-21,12.622447967529297,12.62941282886872,12.385602822042305,12.608515587520676,6643900
2020-08-24,12.594582557678223,12.719971313956433,12.490092370334652,12.650310746172448,8270000
2020-08-25,12.434366226196289,12.70604102368906,12.364705646959285,12.615483200746484,6103900
2020-08-26,12.155723571777344,12.43436452186813,12.07213062241768,12.399533572691247,10692800
2020-08-27,12.079097747802734,12.322909096265159,11.98157373988375,12.148758322886993,8593500
2020-08-28,12.32291030883789,12.357739935474772,12.016404545506006,12.183589144960191,6348300
2020-08-31,12.23235034942627,12.406501128490227,12.19055453447712,12.39953493788787,6417400
2020-09-01,12.246281623840332,12.274146383731415,11.904946287163874,12.197519622695822,7005500
2020-09-02,12.225385665893555,12.378639220707587,12.113929259846168,12.225385665893556,5354900
2020-09-03,12.1348295211792,12.295047961062288,12.051236540690217,12.127863328749672,5241400
2020-09-04,12.023369789123535,12.336840390149208,11.86315139335497,12.211452946937928,6487500
2020-09-08,11.870119094848633,11.988540362622643,11.744730307011265,11.981575499889594,7703100
2020-09-09,12.120894432067871,12.295045217955813,11.960676027930575,11.988539462766818,8775600
2020-09-10,11.925846099853516,12.28111252483232,11.911913718456105,12.113927934058465,7657100
2020-09-11,11.884048461914062,12.030335803179014,11.842252648123347,11.981573798979019,7858700
2020-09-14,11.93281078338623,12.086064319135202,11.863151534771244,11.911913540267735,6368200
2020-09-15,11.689000129699707,11.953708714784668,11.689000129699707,11.953708714784668,9116600
2020-09-16,11.85618782043457,11.988541483378144,11.695969389293223,11.779561036555979,8095000
2020-09-17,11.591474533081055,11.793490058934774,11.542712531299784,11.772591488743558,10590200
2020-09-18,11.570579528808594,11.626307731429048,11.34070052691608,11.605409157196943,13260900
2020-09-21,11.361597061157227,11.431257642237778,11.222277227661193,11.354630870182664,10738800
2020-09-22,11.145649909973145,11.493951469659805,11.062057615368246,11.361596504952672,10112800
2020-09-23,10.678926467895508,11.243174659603405,10.678926467895508,11.222277414995949,11856600
2020-09-24,10.706788063049316,10.846108530609243,10.379384466034196,10.685890158998426,9826800
2020-09-25,10.804313659667969,10.832177755596872,10.588366417969638,10.706788991750587,7491700
2020-09-28,11.159584045410156,11.291937702256893,10.950602943882016,11.069025545936876,7340000
2020-09-29,11.09688663482666,11.166547204528497,10.978464064932995,11.145648635018489,6405500
2020-09-30,10.99936294555664,11.305868017894879,10.92970236967716,11.096887618921414,8913500
2020-10-01,10.915771484375,11.110820181625703,10.901839102405111,10.978465874574432,7321200
2020-10-02,11.173515319824219,11.208344946344672,10.692858767584477,10.797348975810921,8020100
2020-10-05,11.459122657775879,11.459122657775879,11.15958308261723,11.250140909945028,6211100
2020-10-06,11.417323112487793,11.702930245391729,11.284969494864384,11.507882249456255,8629900
2020-10-07,11.424291610717773,11.556646583751661,11.3894619840239,11.424291610717773,6760500
2020-10-08,11.939777374267578,12.016404144711013,11.45912216511797,11.466087027280969,7105300
2020-10-09,11.849218368530273,12.086063518391411,11.744728173865632,12.044267706258537,6270700
2020-10-12,12.072132110595703,12.12786030748369,11.814388369573132,11.98157428890211,8554600
2020-10-13,11.870119094848633,12.106962959061809,11.856186712052224,11.97460930849139,6309000
2020-10-14,11.918880462646484,12.141793260696634,11.877083316513271,11.90494808060208,5264600
2020-10-15,12.183588027954102,12.218418980062726,11.647203323465972,11.78652447457054,7591800
2020-10-16,11.98853874206543,12.211452850679967,11.939776737534585,12.19055427931033,6452100
2020-10-19,11.925846099853516,12.169656130983084,11.856185521531488,12.023370112305342,7842800
2020-10-20,11.960673332214355,12.086062082379762,11.897978957131652,12.044266275212877,6340900
2020-10-21,11.904947280883789,12.037302244084486,11.82832051345207,11.988538910204761,10616600
2020-10-22,12.260213851928711,12.28807728280979,11.84225175939361,11.863150329053068,6993300
2020-10-23,12.281112670898438,12.420433829199517,12.141792841262394,12.308977434024667,5499100
2020-10-26,12.058199882507324,12.225384475296755,11.849219473686796,12.190554850048345,8533100
2020-10-27,12.023369789123535,12.162689613357728,11.911913398270187,12.016403598612078,7675300
2020-10-28,11.807421684265137,12.04426681663217,11.59843998170697,11.842251303692425,12548100
2020-10-29,12.039921760559082,12.154383177866029,11.453306655739052,11.739460199006418,16181700
2020-10-30,11.853921890258789,11.98269132882691,11.746614479614607,11.846767880950809,6974500
2020-11-02,11.732307434082031,12.032769027498828,11.71084676886589,11.903999578250506,7912200
2020-11-03,11.853921890258789,11.98984533813489,11.796691180282707,11.868229908874747,8736400
2020-11-04,11.896843910217285,12.218767488469744,11.717997781074294,11.92545994583425,6937800
2020-11-05,12.225922584533691,12.347538017744782,11.96838369903072,12.02561441086607,8258500
2020-11-06,11.903998374938965,12.254536637743211,11.903998374938965,12.233075974696414,5441300
2020-11-09,12.647998809814453,12.855459615639097,12.104306398930154,12.633690791623039,16169700
2020-11-10,12.927000999450684,12.984231719493273,12.569308658062505,12.726694161545621,8781500
2020-11-11,13.005694389343262,13.055771101276644,12.855462889055053,13.055771101276644,8287800
2020-11-12,12.934151649475098,13.062921077236142,12.783921560078975,13.01999838947834,8664500
2020-11-13,13.241767883300781,13.284690573268735,12.926998306397792,13.027151704485588,8821800
2020-11-16,13.556538581848145,13.849846155791058,13.470691830321716,13.592307265699594,9983900
2020-11-17,13.678154945373535,13.728231651958707,13.349077300761392,13.485000764698228,7402600
2020-11-18,13.506461143493652,14.150308398721755,13.506461143493652,13.692461310060894,11247200
2020-11-19,13.871306419372559,13.885614438294711,13.427768748688123,13.50646012378439,6085300
2020-11-20,13.585153579711914,13.907077199996404,13.563691550196994,13.778307751882608,6057700
2020-11-23,14.136001586914062,14.171770275489244,13.635231759933495,13.728232533409773,9220000
2020-11-24,14.522307395935059,14.751231622959748,14.300538543413522,14.329154583474567,11402700
2020-11-25,14.56523323059082,14.672540664917824,14.350616997448752,14.57953988787651,10644700
2020-11-27,14.257617950439453,14.622464328095832,14.22184789508799,14.53661755974041,4597900
2020-11-30,13.878464698791504,14.271927153279737,13.835541993306894,14.13600366067557,8988900
2020-12-01,13.992921829223633,14.200384009805134,13.878460407002041,14.064460559234075,5205800
2020-12-02,14.379231452941895,14.422154149034668,13.921384358163333,13.950000398550454,6698100
2020-12-03,14.393539428710938,14.629616303224411,14.221845915893953,14.386385418636237,7892100
2020-12-04,14.851383209228516,14.987306653840141,14.522305611403695,14.522305611403695,9262900
2020-12-07,14.78699779510498,15.015920618730261,14.608151668586771,14.72976708919866,7529000
2020-12-08,14.987308502197266,15.116076589065736,14.66538487380636,14.66538487380636,6822200
2020-12-09,14.78699779510498,15.173304718850728,14.636766339296102,15.073151324636582,7884600
2020-12-10,15.287768363952637,15.380767754652675,14.786998635447919,14.85853736301827,12039000
2020-12-11,15.459460258483887,15.552459647782602,15.259152097202719,15.287768133594765,6525400
2020-12-14,15.137537956237793,15.68123041344049,15.06599922367389,15.652614374619796,7423800
2020-12-15,15.40938663482666,15.545308741354258,15.080308973076503,15.123231671743746,7297000
2020-12-16,15.030230522155762,15.380768810374597,15.023076512458909,15.380768810374597,8715800
2020-12-17,14.872846603393555,15.1590001726978,14.808461879739117,15.137538143317038,11688500
2020-12-18,14.708309173583984,14.85138666058193,14.550925029476675,14.772693906284255,8718000
2020-12-21,14.465078353881836,14.586693809236163,14.164616720917499,14.307694208800726,11698800
2020-12-22,14.436464309692383,14.658233197622137,14.293386815518803,14.329156871306251,4930000
2020-12-23,14.42930793762207,14.60100008384536,14.393539252175175,14.414999917648158,9636900
2020-12-24,14.207542419433594,14.422157311444918,14.071618926766046,14.386388617605768,4401100
2020-12-28,14.121692657470703,14.32915485843051,14.021539244311025,14.236154090935452,6782000
2020-12-29,14.071616172790527,14.200385628590954,13.9571547375208,14.12884689042539,6837100
2020-12-30,13.98576831817627,14.164614467331914,13.949999634140275,14.050153041031328,7488400
2020-12-31,14.01438045501709,14.100225818596968,13.864149022021124,13.949995750088455,6912700
2021-01-04,13.799769401550293,14.321999824981209,13.792615391908905,14.31484581533982,12592100
2021-01-05,14.293384552001953,14.58669214056997,13.814076796258725,13.878461521991987,8956400
2021-01-06,15.008769035339355,15.080307770404788,14.257615728372008,14.55092331410119,12966300
2021-01-07,15.244845390319824,15.352152807044805,14.965845833937312,15.123229954168092,10111700
2021-01-08,15.302078247070312,15.409387043315055,15.144694104792993,15.402233032599538,7262000
2021-01-11,15.573922157287598,15.62399885803647,15.130383130891737,15.223383887557723,7822800
2021-01-12,16.031770706176758,16.27500160860729,15.702694405528389,15.810001835544684,10761100
2021-01-13,16.267847061157227,16.33223178993986,16.060386218570482,16.19630832201119,8124300
2021-01-14,16.546846389770508,16.561154410278434,16.239232135777712,16.375154237139203,10080000
2021-01-15,16.41092300415039,16.525384430280596,16.103307409742524,16.446691688133143,7265000
2021-01-19,16.66130828857422,16.768615707606358,16.446692086022075,16.561153514921408,8593500
2021-01-20,16.496767044067383,16.86876733084992,16.45384435389639,16.861613321740133,7230100
2021-01-21,16.038925170898438,16.625540411785593,15.910155705437738,16.525386989533068,9305900
2021-01-22,15.423690795898438,15.895844498309467,15.251998664520587,15.7813830773909,13703300
2021-01-25,15.108922958374023,15.430845201286441,14.987307524965917,15.430845201286441,18832500
2021-01-26,15.209077835083008,15.409386028461244,15.123231076638639,15.244846521816864,10158300
2021-01-27,14.829920768737793,15.209075055466812,14.772690061730364,15.194767037593033,10039100
2021-01-28,15.005424499511719,15.005424499511719,14.64710800797822,14.968860738274701,8458700
2021-01-29,14.793360710144043,15.137053134731254,14.698297708623889,14.946925736925893,7579700
2021-02-01,15.210176467895508,15.283302597934075,14.807984844830763,14.815297597311112,8574300
2021-02-02,15.429553031921387,15.509990510155596,15.217487419384026,15.327175904077771,7354800
2021-02-03,15.100486755371094,15.429553616688438,15.012736522196342,15.356427492532937,10821400
2021-02-04,15.202865600585938,15.349116470615835,15.093175704607306,15.137052220904746,6308700
2021-02-05,15.385680198669434,15.590431695191484,15.24674068691164,15.400304309303179,4858800
2021-02-08,15.634310722351074,15.634310722351074,15.422246420152241,15.466121552544188,6403100
2021-02-09,15.517303466796875,15.663555711497434,15.488053854715629,15.656242959785928,3957100
2021-02-10,15.670868873596191,15.670868873596191,15.312552398937518,15.590429997427881,5395600
2021-02-11,15.678181648254395,15.853683509886949,15.531929399511528,15.78787013742914,6847500
2021-02-12,15.934125900268555,16.036501660107525,15.626997225986527,15.663559598853267,8264000
2021-02-16,16.029186248779297,16.226626376958407,16.029186248779297,16.087686872525154,6270200
2021-02-17,16.043813705444336,16.1608149671715,15.787872922379266,16.095001583104338,4412200
2021-02-18,15.773244857788086,16.021872847325838,15.685494623107015,16.021872847325838,5214600
2021-02-19,15.765934944152832,15.941436839875868,15.700121558911057,15.729372572247438,5543000
2021-02-22,15.743998527526855,15.941437294112937,15.692809252729596,15.758622639846664,10160500
2021-02-23,15.934125900268555,15.934125900268556,15.22480415062678,15.817123238611721,7905600
2021-02-24,16.160816192626953,16.233942335442762,15.890249882638003,16.09500280356924,8705700
2021-02-25,15.882932662963867,16.32168800172564,15.868308554324802,16.21199951572639,8492700
2021-02-26,15.590432167053223,15.92681182757958,15.546557044294135,15.868311198979129,9738700
2021-03-01,16.36556625366211,16.424066883724443,15.882935706956593,15.904873966266859,13200900
2021-03-02,16.3436279296875,16.41675405942677,16.16081330272179,16.40212855452593,5862700
2021-03-03,16.402128219604492,16.69463133782391,16.22662634867284,16.248563210811245,7051300
2021-03-04,16.76044464111328,17.00907263921322,16.504503890743948,16.563004514134235,10610000
2021-03-05,16.935943603515625,17.06025758122186,16.3216864659983,17.0383193281803,9871500
2021-03-08,16.870126724243164,17.191880727991677,16.767751020908598,17.11144187836346,6959200
2021-03-09,16.83357048034668,17.228449332767724,16.694630979140733,16.870132846301736,15422400
2021-03-10,17.001760482788086,17.148012743771805,16.884759231907083,16.95788536239894,7029500
2021-03-11,17.0383243560791,17.169951123641397,16.928635848032208,17.13338875254745,6576100
2021-03-12,17.14801597595215,17.177265596803114,17.001763687401755,17.104139452527917,4347000
2021-03-15,17.330827713012695,17.338139070917048,17.023699074726537,17.184575449156444,5377200
2021-03-16,17.0310115814209,17.30157645245281,17.009073323729822,17.191887953527306,6397200
2021-03-17,16.914011001586914,17.19920280735363,16.797009735803428,17.038325020827507,6818400
2021-03-18,16.299753189086914,16.89207220370642,16.16081367882532,16.826258824885926,10817700
2021-03-19,16.44600486755371,16.694632889845213,16.16081447512258,16.16081447512258,5774400
2021-03-22,16.738506317138672,16.797006940294214,16.460628705841067,16.59956820887231,4834200
2021-03-23,16.307064056396484,16.701944317440738,16.299752698760766,16.555692058958073,5062500
2021-03-24,16.358253479003906,16.658069356460533,16.329002469122813,16.475254728998447,5236300
2021-03-25,16.285127639770508,16.431378507491935,16.03649963040264,16.292440392371322,7530800
2021-03-26,16.818950653076172,16.818950653076172,16.336320006786515,16.387507894307337,7192800
2021-03-29,16.511816024780273,16.80431913077985,16.438689899589175,16.797006378784253,5670900
2021-03-30,16.350940704345703,16.482567459102174,16.285127326967466,16.387503071882538,4513900
2021-03-31,16.10231590270996,16.482570737696225,16.09500314879501,16.27050505845824,7240200
2021-04-01,16.285127639770508,16.372877881450375,16.109625761645827,16.270502134568883,6984700
2021-04-05,16.277814865112305,16.424065732635555,16.204688733968208,16.380190611855074,5403500
2021-04-06,16.519128799438477,16.570316668713023,16.336314183592336,16.365563796850008,5070100
2021-04-07,16.504507064819336,16.680008968741962,16.49719431114358,16.62882108777684,5416300
2021-04-08,16.90669822692871,16.92132233785302,16.504505189062897,16.548380311365808,7560100
2021-04-09,16.73119354248047,16.892071302016305,16.636130553016915,16.83357067893915,4944100
2021-04-12,16.818950653076172,16.8482016715254,16.658074235901395,16.818950653076172,4312100
2021-04-13,16.77507209777832,16.877447851933635,16.701945961339504,16.77507209777832,4387200
2021-04-14,16.921323776245117,17.06757605604027,16.818948017247575,16.818948017247575,4816500
2021-04-15,16.78969383239746,17.060260080488476,16.76775697090687,16.979821202316717,6419800
2021-04-16,16.767759323120117,16.884760583365917,16.687320433664237,16.884760583365917,5124900
2021-04-19,16.797008514404297,16.928635277530717,16.694632762979303,16.78969576147894,4680000
2021-04-20,16.716571807861328,16.789696551023624,16.52644440715621,16.789696551023624,4126100
2021-04-21,16.848194122314453,16.884756484228078,16.606877512531614,16.6507540205456,3432700
2021-04-22,16.82625961303711,17.01638700578366,16.782384490023293,16.92132261202788,4230100
2021-04-23,17.023698806762695,17.045635669660363,16.818945919539875,16.89207205031695,4065900
2021-04-26,17.023698806762695,17.118761800437436,16.93594717087722,17.060261174768765,4948600
2021-04-27,17.016387939453125,17.155326069081084,16.91401078711689,17.023700692817506,5645400
2021-04-28,17.286951065063477,17.30888932290397,17.06026131310484,17.074886818331834,6879400
2021-04-29,17.450952529907227,17.47331650094216,17.182590564809768,17.413680666679443,5878600
2021-04-30,17.152769088745117,17.48076680645664,17.145314433589164,17.398767021571235,5159600
2021-05-03,17.108043670654297,17.36149627479956,16.973862712950314,17.219860661464224,6996000
2021-05-04,17.264589309692383,17.42113425366084,17.018591330739394,17.10804578755428,6917700
2021-05-05,17.368947982788086,17.600038021568867,17.257131001800964,17.383857292741048,6175400
2021-05-06,17.346588134765625,17.443495820855983,17.17513530915869,17.39131464974346,5309600
2021-05-07,17.33167839050293,17.450950042024488,17.145316257271716,17.175134881067226,6231000
2021-05-10,17.294403076171875,17.592582145382433,17.257129803876833,17.443491899862178,9332900
