Date,Close,High,Low,Open,Volume
2020-07-07,199.5213623046875,205.67227121542732,199.27226526653317,201.62914808225983,33600700
2020-07-08,203.90940856933594,204.32137845823019,199.94293382537225,201.26509694643667,33600000
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700
2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600
2020-07-13,198.39077758789062,206.75486016607707,197.84466181891068,205.49018025005506,38135600
2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800
2020-07-15,199.3201141357422,202.47222382543762,196.4362818534303,200.77640828518986,32179400
2020-07-16,195.372802734375,197.07819383626625,193.8302844209537,196.79076524869717,29940700
2020-07-17,194.3764190673828,196.4458729364666,192.94886620272644,195.899771724378,31635300
2020-07-20,202.73095703125,203.40161415385268,194.500989064933,196.40758503133026,36884800
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400
2020-07-22,202.87466430664062,203.40161441050364,199.655495494857,200.43154263907851,49605700
2020-07-23,194.0507049560547,202.07946919496553,193.67705205291276,198.50581300653323,67457000
2020-07-24,192.86265563964844,194.3572670026915,189.23150262529578,192.01953553978714,39827000
2020-07-27,195.30575561523438,195.4207212092042,192.4410744052688,193.02550720665892,30160900
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400
2020-07-29,195.50697326660156,196.07224034314484,193.5428945807661,194.0123618550907,19632600
2020-07-30,195.35365295410156,195.89019318387906,191.20515506565272,192.57521049122226,25079600
2020-07-31,196.4171142578125,196.50335306832557,190.66860093102648,195.83268148482023,51044000
2020-08-03,207.4638214111328,208.51772127668497,201.61950881088418,202.65424287363794,78983000
2020-08-04,204.35006713867188,205.76804432439195,201.4949762006801,205.19318712810264,49280100
2020-08-05,204.01475524902344,205.98840929669697,202.70218262142487,205.8925948865428,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,199.5213623046875,202.9992183401805,197.70100518297247,202.79801389531178,36716500
2020-08-11,194.85546875,198.9464840457062,194.62552292567963,198.4770314224895,36446500
2020-08-12,200.4219512939453,201.46626120547887,196.16804841775132,196.68540826683247,28013100
2020-08-13,199.95245361328125,202.49138912091325,199.42550363100096,200.66144219118792,22588900
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900
2020-08-17,201.46629333496094,202.3381549755863,200.16329598147325,200.81480196783212,20184800
2020-08-18,202.62554931640625,203.4590791946227,200.44111509683887,201.70578061484903,21336200
2020-08-19,201.396240234375,203.70121318351363,200.96406238596384,203.11536754091307,27627600
2020-08-20,206.08297729492188,206.48634420878187,200.63750197596372,201.242545019471,26981500
2020-08-21,204.58474731445312,207.68684029394694,204.42148080548662,205.39148111919297,36249300
2020-08-24,205.2281951904297,206.98573166238285,204.0180799432625,206.2846280287003,25460100
2020-08-25,207.89813232421875,208.03258795996646,204.66158367149941,204.66158367149941,23043700
2020-08-26,212.39279174804688,213.29557152779088,208.75287641020205,209.25228930731743,39600800
2020-08-27,217.6077880859375,221.99681561216175,210.7120972374295,214.0639039707593,57602200
2020-08-28,219.8455352783203,221.5070259544178,217.60779777645126,219.14443155423294,26292900
2020-08-31,216.59934997558594,219.64382098402714,215.42765896860678,218.01114135851057,28774200
2020-09-01,218.2704620361328,218.443327279092,215.54291052585035,216.58014594729897,25725500
2020-09-02,222.47705078125,223.63914330108395,218.34733514222197,218.94277951435643,34080800
2020-09-03,208.69529724121094,220.2297166534023,206.44796072753812,220.19130703250988,58400300
2020-09-04,205.76605224609375,209.71330358948268,197.0648156953769,206.58239950539593,59664100
2020-09-08,194.63502502441406,201.71318133618064,194.19323376492994,198.32296428136345,52924300
2020-09-09,202.92324829101562,206.33267691327018,198.5150084494473,199.37937868506188,45679000
2020-09-10,197.23770141601562,206.23667571967312,196.0276004945869,204.94972624563192,35461500
2020-09-11,195.95074462890625,200.36859801651732,193.27123051236325,198.99521605660559,33620100
2020-09-14,197.27606201171875,200.91597699740282,195.950703343764,196.15239409284695,30375800
2020-09-15,200.51263427734375,201.47303582658077,198.73588554942936,200.16688913343583,21823900
2020-09-16,196.9303436279297,202.30858359355844,196.53657546959647,202.2797727190038,26328100
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300
2020-09-18,192.45486450195312,195.58576825464124,188.47880270246335,194.76943573631198,55225300
2020-09-21,194.51979064941406,194.68307186530586,188.60372619628697,189.38164937564449,39839700
2020-09-22,199.20648193359375,199.85956258892355,194.07794132323744,196.93993375550366,33517100
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800
2020-09-24,195.14402770996094,197.4297884915985,191.31201957390397,191.9362894842554,31202500
2020-09-25,199.5906982421875,200.762374892185,194.51976353210432,195.4897786762094,29437300
2020-09-28,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900
2020-09-29,199.05284118652344,201.75158213940978,198.62066337388762,201.060091777366,24221900
2020-09-30,202.0012664794922,203.58592322780046,198.3613362775362,199.50421650472714,33829100
2020-10-01,204.0469512939453,205.51636472015986,202.95209394393123,205.03616387095073,27158400
2020-10-02,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800
2020-10-05,202.0492706298828,202.07808150228533,198.7838967634805,199.01439839726447,21331600
2020-10-06,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100
2020-10-08,202.24134826660156,202.8271937638389,200.07084616686132,202.17411312786368,19925800
2020-10-09,207.26429748535156,207.31232050333938,202.8656557507978,202.8656557507978,26458000
2020-10-12,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400
2020-10-13,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800
2020-10-14,212.1142578125,215.34120716387505,210.45276746227066,214.1695162612913,23421700
2020-10-15,210.96185302734375,211.6341313249523,207.45637782873763,208.50322687919362,22733100
2020-10-16,210.96185302734375,213.48769967797082,210.63531994772924,211.43244050838584,26057900
2020-10-19,205.7372283935547,213.49727494692658,205.25702760179578,211.6917152804522,27625800
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500
2020-10-21,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900
2020-10-22,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500
2020-10-23,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600
2020-10-26,201.76116943359375,207.773278160453,199.85957837314115,205.38188756074356,37111600
2020-10-27,204.80564880371094,206.169417367795,202.0012777861424,203.21137857142563,36700300
2020-10-28,194.65420532226562,200.57028318372602,194.0971852443019,199.4466149775165,51195600
2020-10-29,196.61341857910156,199.148878240837,195.3168705450445,195.98916339503887,31432600
2020-10-30,194.4525146484375,196.20043795376327,191.71536420515818,195.44172713182547,36953700
2020-11-02,194.3180389404297,197.15122045911184,192.1955451589961,196.2004176902149,30842200
2020-11-03,198.25572204589844,199.87880331397056,195.07679466503168,195.81630810024714,27512000
2020-11-04,207.8213348388672,209.6749178433653,204.00853870537858,205.54518737269615,42311800
2020-11-05,214.44805908203125,215.24519413983083,212.39280031833573,213.24755712532675,36080100
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900
2020-11-09,209.74209594726562,219.08679901588386,209.2522964276708,215.552528311886,44395000
2020-11-10,202.65435791015625,207.9269685309975,201.41544616229973,206.0061651265541,44045100
2020-11-11,207.97499084472656,209.4059799972818,203.79723759234292,203.97971625987958,29440800
2020-11-12,206.90890502929688,210.43357683578984,205.9677156465422,208.6088198165318,21593900
2020-11-13,207.93653869628906,208.81050764229997,205.67960379897195,207.79248432257955,18621100
2020-11-16,208.62803649902344,209.11785069637364,206.02535635667695,206.3614881256041,24953300
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100
2020-11-18,203.25228881835938,207.19061130141648,203.10784261839467,205.72697502743802,28372800
2020-11-19,204.5426025390625,205.12998185111996,202.14493655516927,203.54117642474924,24792700
2020-11-20,202.58792114257812,205.38037200297697,202.21238444489782,204.33079696240046,22843100
2020-11-23,202.31826782226562,204.4174175093251,200.44058468637957,203.12711368188866,25683500
2020-11-24,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700
2020-11-25,205.93882751464844,207.30616638715045,204.58112720502842,207.13284857044923,21012900
2020-11-27,207.2484130859375,208.24985398548446,206.10254065901964,206.88251498562033,14512200
2020-11-30,206.13143920898438,206.79583891993138,203.02120988917008,206.16032551411544,33064800
2020-12-01,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500
2020-12-02,207.38327026367188,207.47956776686917,204.9085831152114,206.911450699639,23724500
2020-12-03,206.29513549804688,208.35577521394413,205.7270038738795,206.65140972730723,25120900
2020-12-04,206.41067504882812,207.39285348618526,205.27442652464393,206.2758673960875,24666000
2020-12-07,206.34327697753906,207.54692205805162,205.09149784815247,206.42031202584383,24620000
2020-12-08,207.99949645996094,208.9046399230216,204.99520300208576,206.035154128181,23284100
2020-12-09,203.94564819335938,207.24844361111835,203.3775311781136,207.18104711939608,32440600
2020-12-10,202.71307373046875,205.17813625808205,202.55900364926,203.91671869066522,26733300
2020-12-11,205.35147094726562,205.40925825216428,201.35537522834764,202.26051866363272,30979400
2020-12-14,206.2566375732422,208.19210844931027,204.98559588828516,205.19743861793376,28798400
2020-12-15,206.189208984375,207.43136416672996,204.36929832147732,207.19063516532586,27000600
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300
2020-12-17,211.28306579589844,212.6985537515347,209.83869153038674,211.71637513696498,32515800
2020-12-18,210.48379516601562,211.54300859413542,208.0091088009451,210.48379516601562,63354900
2020-12-21,214.33551025390625,215.6932256020809,209.22242765858365,209.4824191427508,37181900
2020-12-22,215.63540649414062,217.26273684805577,213.62291562614473,214.43176152147345,22612200
2020-12-23,212.82374572753906,215.26954644615276,212.61190298502896,214.83623708844954,18699600
2020-12-24,214.48951721191406,215.3176254755112,212.99699462493976,213.20883729885512,10550600
2020-12-28,216.61758422851562,217.6478966815725,214.7495248859083,216.12648767772666,17933500
2020-12-29,215.83761596679688,218.75525027736376,215.2887614859926,217.91751805737886,17403200
2020-12-30,213.45919799804688,217.26272770597393,213.25699387918905,216.87755251516893,20272300
2020-12-31,214.1717529296875,214.7302459153994,211.53335807158587,213.4784523055576,20942100
2021-01-04,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100
2021-01-05,209.81936645507812,210.41638429778985,207.70095443666122,209.20310087348537,23823000
2021-01-06,204.37893676757812,208.46170621201424,204.08043513541824,204.30190171848312,35930700
2021-01-07,210.19493103027344,211.2059957874037,205.78478859916777,206.1025379552153,27694500
2021-01-08,211.47561645507812,212.4000223203444,208.98166743245133,210.57047302467421,22956200
2021-01-11,209.4246368408203,210.79197599818377,208.69281117002416,210.3682905451827,23031300
2021-01-12,206.9595184326172,209.04905897744794,205.40923785569663,208.4713035292935,23249300
2021-01-13,208.3172607421875,208.72168373170615,205.99662946841624,206.08330308204643,20087100
2021-01-14,205.12034606933594,209.3956949523689,204.85073079679606,207.90317239106787,29480800
2021-01-15,204.76406860351562,206.55509283823068,204.167065422921,205.601815461853,31746500
2021-01-19,208.4135284423828,208.93349658518767,204.7448210611844,205.82328221244262,30480900
2021-01-20,216.02059936523438,217.41682480407795,209.23203776396883,209.62683690044295,37777300
2021-01-21,216.62722778320312,217.90790790964056,214.17178888493385,216.36723633227427,30709400
2021-01-22,217.57086181640625,221.53808562831492,217.4264302971937,218.65896157091333,30172700
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,223.71424865722656,225.4956342233994,221.54768792244556,223.26167701719342,49169600
2021-01-27,224.2631072998047,231.52350141601414,221.605464704466,229.17398426844358,69870600
2021-01-28,230.06951904296875,233.6419439643718,226.37192502937796,226.87264547692646,49111200
2021-01-29,223.3579864501953,229.19325465765945,222.77060714290988,227.23853648764572,42503100
2021-02-01,230.76280212402344,233.5071184656375,223.81054777200376,226.34302142864746,33314200
2021-02-02,230.62802124023438,233.3241891585009,229.83843770793905,232.3516492231437,25916300
2021-02-03,233.9886016845703,236.00109271596494,230.38729034449594,230.68580666401732,27158100
2021-02-04,233.03529357910156,234.21969082636647,231.45611194234698,233.6611977887063,25296100
2021-02-05,233.21829223632812,234.2582434577334,231.50430263797531,233.24717854584483,18054800
2021-02-08,233.478271484375,234.6433917550074,231.87982720782202,234.1330473897,22211900
2021-02-09,234.73004150390625,235.68331895695817,232.4286728117211,232.9004922564252,23565000
2021-02-10,233.8152618408203,236.8002925186923,231.9568263867192,235.91441159341167,22186700
2021-02-11,235.42333984375,236.05885324174923,233.17010522071408,235.7025790208932,15751100
2021-02-12,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100
2021-02-16,234.6626434326172,237.00253712416128,233.91157007309272,235.94332356948152,26728500
2021-02-17,235.68565368652344,235.79181898578886,232.53932303148682,232.90607856108954,21653500
2021-02-18,235.28994750976562,235.42506564401617,232.4621127262459,233.36934079625917,16925600
2021-02-19,232.5682830810547,235.357519055454,231.80581916446297,235.25135375289463,25262600
2021-02-22,226.33348083496094,229.63423606142538,224.29704829949884,229.14202321488284,36446900
2021-02-23,225.1367645263672,226.64237089057255,220.75504884923313,222.29926881223878,30228700
2021-02-24,226.37216186523438,226.99949301693727,221.0156657115855,221.99044566046496,26339700
2021-02-25,221.00595092773438,226.4106903143289,219.93465203024414,223.98821025188258,39542200
2021-02-26,224.27781677246094,227.1635576617202,221.5368253483795,223.45744708000015,37819200
2021-03-01,228.67880249023438,229.190322220639,225.02093718023963,227.67505510194286,25324000
2021-03-02,225.7158203125,229.0262366583078,225.31046591384901,228.7463396301239,22812500
2021-03-03,219.6258087158203,225.43591735089134,219.33626567852724,224.0654293495927,34029500
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800
2021-03-05,223.5249786376953,225.13675020592078,218.56419183505847,221.51749870418848,41872800
2021-03-08,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400
2021-03-09,225.6289520263672,227.17317181530146,223.59251935901113,224.76033759932375,33080500
2021-03-10,224.31639099121094,228.73670546315466,223.94963544287995,228.73670546315466,29746800
2021-03-11,228.86215209960938,230.83101830852223,226.14046807874365,226.7678138009092,29907600
2021-03-12,227.5302734375,227.59783986643797,225.0981323508544,225.85093547083036,22653700
2021-03-15,226.623046875,226.98980240187598,223.72764570940294,226.76782576934298,26034900
2021-03-16,229.4219512939453,231.69000678127296,227.713660424746,228.04180236689635,28092200
2021-03-17,228.7753143310547,230.23267582514157,225.09815683124123,227.91634581988245,29562100
2021-03-18,222.67564392089844,226.0246589700412,222.29924237461182,224.45148635841628,34833000
2021-03-19,222.31857299804688,224.36465190721847,221.35343921420778,222.96521086600634,46430700
2021-03-22,227.76193237304688,228.6401929449053,222.11589371244168,222.24136581989566,30127000
2021-03-23,229.2964630126953,232.64547808309152,228.80425013420336,229.20960451533284,31638400
2021-03-24,227.25042724609375,229.7018607932665,227.11530909352163,229.55709660364425,25620100
2021-03-25,224.23919677734375,228.67881840978586,223.49605431080923,227.0959994735435,34061900
2021-03-26,228.23483276367188,228.45682413692484,223.47673028476513,223.47673028476513,25479900
2021-03-29,227.0380401611328,228.54364626591405,223.79519057899998,228.34096172406865,25227500
2021-03-30,223.76629638671875,225.6965641503246,223.04244597536655,225.387714239296,24792000
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,233.900146484375,234.3730525487853,229.75006883486253,230.15542320154458,30338000
2021-04-05,240.3859100341797,241.24487862501454,234.23799701323125,234.29590269154767,36910600
2021-04-06,239.2180633544922,240.70436292110418,238.2722363575573,238.97677990540257,22931900
2021-04-07,241.18695068359375,242.18103740169644,238.57144611619614,239.16982440913486,22719800
2021-04-08,244.42015075683594,245.27911930566657,243.21373342832243,243.95689062618348,23625200
2021-04-09,246.9294891357422,247.0646072789531,243.63837933645223,244.05337980246674,24326800
2021-04-12,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700
2021-04-13,249.4774169921875,250.15302240775816,247.87529141105716,248.29032131387373,23837500
2021-04-14,246.6785430908203,249.8055671609937,246.26354262788664,248.50266010078545,23070900
2021-04-15,250.45220947265625,250.86720991853863,248.74393332924026,248.93694240815205,25627500
2021-04-16,251.6489715576172,251.8999157647396,248.61846681406894,250.42326226426053,24878600
2021-04-19,249.7187042236328,252.36319080301237,248.83079764211058,251.11815998275338,23209300
2021-04-20,249.25546264648438,251.12782455999496,247.88495970173747,248.8308014215513,19722900
2021-04-21,251.49456787109375,251.5910871476467,248.2806850820706,249.91176365910738,24030400
2021-04-22,248.20347595214844,252.6527286978144,246.7268076678221,251.1374615407011,25606200
2021-04-23,252.0446319580078,252.39209536737923,248.2999089040552,248.8886557117118,21462600
2021-04-26,252.4307098388672,253.28969297768464,251.09885006125828,252.5368898627129,19763300
2021-04-27,252.83612060546875,254.01358510269813,251.05061705876582,252.45970425920484,31014200
2021-04-28,245.68443298339844,247.59540831786728,244.13056713310473,247.1514256081097,46903100
2021-04-29,243.70590209960938,247.17074322966292,240.31828815853044,246.55305825880825,40589000
2021-04-30,243.387451171875,244.2560804870284,240.89741875804782,241.0325369101685,30945100
2021-05-03,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600
2021-05-04,239.15048217773438,242.4512525173685,237.19126187004235,242.21961511888318,32756100
2021-05-05,237.87652587890625,240.80088007806515,237.24919480748818,240.37621885511075,21901300
2021-05-06,241.02284240722656,241.14831450476535,236.15857488502473,237.85720494915813,26491100
2021-05-07,243.6576690673828,245.43351160426067,242.41263830300946,243.35846523922908,27032900
2021-05-10,238.56175231933594,242.95311380994588,238.5038466508469,242.1230981991344,29299900
2021-05-11,237.6448974609375,238.0020069901751,234.11251885594532,236.02347970478024,33641600
2021-05-12,230.6669921875,235.85941705893273,229.76942476792314,233.7264647518117,36684400
2021-05-13,234.5564727783203,237.03687378235696,233.00260672790753,233.3693622947048,29624300
2021-05-14,239.49790954589844,240.4919960280417,236.93066522721716,237.01752372136076,23901100
2021-05-17,236.63150024414062,237.99234244938484,235.0293893133968,237.9537435768014,24970200
2021-05-18,234.6046905517578,237.81858738912226,234.4309588359909,237.68346926653504,20168000
2021-05-19,235.1851348876953,235.29154533892452,230.8126675990261,231.4994866163232,25739800
2021-05-20,238.4354705810547,239.85749443243662,235.90098591895168,235.99772805935274,21800700
2021-05-21,237.168212890625,240.22508129568112,236.75225418755065,239.48989126289104,21863100
2021-05-24,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500
2021-05-25,243.50445556640625,244.5008376209528,242.63383534269042,243.55282663678562,17704300
2021-05-26,243.28196716308594,244.6846396440741,242.5661136971185,243.22391302197101,17771600
2021-05-27,241.173095703125,243.2722701493951,241.11505632611494,242.9723901943247,24426200
2021-05-28,241.53102111816406,243.85269958248085,241.41494236122048,242.807946487655,18270200
2021-06-01,239.325439453125,243.08847840368188,238.89981241823648,243.03043902441425,23213300
2021-06-02,239.2287139892578,241.13441901461294,237.81635845240393,240.03162651736798,19406700
2021-06-03,237.69064331054688,238.3000716403726,235.0690844745443,237.21663037776673,25307700
2021-06-04,242.6048126220703,243.4367448861745,239.43186509404015,239.67370569685207,25281100
2021-06-07,245.5262908935547,245.79715123159008,241.65684062358454,241.8212904887645,23079200
2021-06-08,244.3267059326172,247.6544346436119,244.26865179491406,246.83217077509167,22455000
2021-06-09,245.3134307861328,247.19011622920024,244.9458431064985,245.52625169786907,17937600
2021-06-10,248.84425354003906,249.05707441401705,245.39077801371712,245.99053787995885,24563600
2021-06-11,249.4730987548828,250.05349256658252,248.23484656577125,249.56981137579473,18999700
2021-06-14,251.4078369140625,251.46587629832504,248.41866101674822,249.48276559749263,19150500
2021-06-15,249.92771911621094,251.50452444833414,249.2699198124895,251.2917035534177,18038900
2021-06-16,248.979736328125,252.07527825904396,246.1163371628181,250.93379772554678,27220000
2021-06-17,252.38482666015625,253.20709054714192,247.6544402051549,247.71247958338398,27565500
2021-06-18,250.9628143310547,253.73913962905482,250.30501499999647,251.15629861503976,37202200
2021-06-21,254.05841064453125,254.91934789306032,249.50214166924638,251.34012446100897,26696100
2021-06-22,256.8443908691406,257.1152511503635,253.83587856405688,254.1454416058992,24694100
2021-06-23,256.6121520996094,258.12123472244707,255.79957141973912,257.30865404257685,19518700
2021-06-24,257.9858703613281,259.10801424243357,256.8056871002997,257.47316949097063,21446900
2021-06-25,256.37042236328125,258.52765156160484,256.11892816514353,257.5409523499183,25611100
2021-06-28,259.9496154785156,260.1237336187573,257.2313295990359,257.50218987993065,19590000
2021-06-29,262.5421142578125,262.78395482539,259.2337518254225,260.09468889479047,19937800
2021-06-30,262.0584411621094,262.503419554068,260.8008819807484,261.85530334514743,21656500
2021-07-01,262.7356872558594,262.9678448322446,260.80096206181264,260.81061561311964,16725300
2021-07-02,268.5881042480469,268.92668691646054,263.60619490912046,263.9157578929016,26458000
2021-07-06,268.5978088378906,270.251990037587,265.34745629085984,268.9557281508869,31565600
2021-07-07,270.7937927246094,271.5289977127355,268.10452600467096,270.28109175172204,23260000
2021-07-08,268.36566162109375,269.63290386937376,265.89887004899225,267.862614332488,24618600
2021-07-09,268.86865234375,268.9750480154504,266.3341681021234,266.7211070779772,23916700
2021-07-12,268.2689208984375,270.6389408273715,267.55305271970633,270.04886399300807,18931700
2021-07-13,271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100
2021-07-14,273.28955078125,274.4020115950531,271.3934992931169,273.13476926049077,23113700
2021-07-15,271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200
2021-07-16,271.5869445800781,274.8276139370805,270.33903904420094,272.8638698018338,26186800
2021-07-19,267.9690246582031,271.21934762770826,265.49257967527933,269.82634363461955,32935600
2021-07-20,270.2037048339844,271.79984707977076,267.2435778991628,268.9557989233247,26259700
2021-07-21,272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300
2021-07-22,276.801025390625,277.07188561726167,274.169799108347,274.5760746875267,23384100
2021-07-23,280.2158508300781,280.5253843301381,277.14929934522115,277.99089982397254,22768100
2021-07-26,279.6161193847656,280.2352455563733,277.28480173400004,279.5677630682916,23176100
2021-07-27,277.18804931640625,280.12880995797667,273.7152216055181,279.9837114923662,33604100
2021-07-28,276.87847900390625,280.6802063113132,274.5664685999018,279.5580623373282,33566900
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800
2021-08-02,275.5241394042969,277.41047819028364,274.47937158051684,277.0138561017704,16267400
2021-08-03,277.74908447265625,277.8555096866815,274.7309185417036,276.1045861238973,17879000
2021-08-04,277.15899658203125,278.20373493143853,275.3596872582859,276.878453234256,16191300
2021-08-05,280.0706481933594,280.1770733693437,276.76228653680914,277.51682774984226,13900200
2021-08-06,280.0126953125,280.05139807222434,278.23275214540485,279.09371880032603,16589300
2021-08-09,278.9195556640625,282.03446341401013,278.4165379017834,280.2932231032673,16117600
2021-08-10,277.09130859375,279.8095947759157,275.89178857644123,279.37426985528083,18616600
2021-08-11,277.584716796875,279.23889861806435,276.5302655576188,277.83621100447965,13955900
2021-08-12,280.3512268066406,280.5060082956983,276.99447891167546,277.2750222056894,14561300
2021-08-13,283.2921142578125,283.34047057422725,279.8579596671062,280.03210735363274,18249000
2021-08-16,284.98492431640625,285.19774519194135,280.5543886861445,283.6209400034158,22507600
2021-08-17,283.5145568847656,283.8531396263092,281.5798321005821,282.8471039940551,20075300
2021-08-18,281.7796630859375,285.7437457281238,281.333803244955,283.0493313580627,21813000
2021-08-19,287.6336669921875,288.3121287150756,279.7539809531887,279.80242982850876,29850500
2021-08-20,294.99005126953125,296.42449908707897,288.88401298759806,290.49291228106995,40817600
2021-08-23,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,293.30364990234375,296.2403682802,292.7027417213681,295.6297584904746,18175800
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100
2021-08-26,289.88232421875,293.11949668578245,289.7466495866857,291.72382561785435,17666100
2021-08-27,290.492919921875,291.6075104848054,287.691876313099,289.7853828134745,22605700
2021-08-30,294.2437744140625,294.8543841734556,291.79166334629616,291.84981383975514,16348100
2021-08-31,292.5863952636719,295.1257318031816,292.21808912531776,295.0482076794564,26285300
2021-09-01,292.5379638671875,295.7945395708892,292.20843452671886,293.5459551061994,18983800
2021-09-02,291.87890625,294.02086175989047,290.93876711303125,292.8965991015238,16285600
2021-09-03,291.86920166015625,293.2842462231373,291.0162883636507,291.723795856105,14747900
2021-09-07,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400
2021-09-08,290.9678039550781,291.3554837424543,288.3121663545763,290.5510489231006,15046800
2021-09-09,288.0989685058594,292.83844092366724,287.85666491586284,291.55907086974764,19927000
2021-09-10,286.60638427734375,290.6867982308049,286.28655653709137,289.23297661895947,19633400
2021-09-13,287.8469543457031,289.34925430375523,285.02653709658307,288.3897120041516,23652900
2021-09-14,290.560791015625,292.1115399592732,288.922816326019,290.3378610572379,21853400
2021-09-15,295.4359130859375,295.9205202409588,292.52827015580954,293.92394112851684,28356300
2021-09-16,295.8236083984375,295.910834141544,291.50092063095605,294.40856371347337,19550800
2021-09-17,290.6382751464844,295.1257418986499,290.308745847756,294.8059142074956,41372500
2021-09-20,285.2397155761719,289.5236551795154,280.60687307255535,287.2072191386727,38278700
2021-09-21,285.7243957519531,288.380063343939,285.01688816382256,286.58701077286617,22364100
2021-09-22,289.38800048828125,290.9775261806469,285.4433206601765,287.5949776473581,26626300
2021-09-23,290.3377990722656,291.63654253160206,288.37029545861924,289.6496652823487,18604600
2021-09-24,290.13433837890625,290.5704671148013,287.7888265018128,289.04882297657673,14999000
2021-09-27,285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700
2021-09-28,274.7916259765625,281.82813121572434,274.0453416183165,280.8782905595334,43186200
2021-09-29,275.2569274902344,277.9416410996887,274.2974145671379,276.3230693926084,26353700
2021-09-30,273.2408447265625,278.9688738745781,272.9500627575546,276.9141447704133,32343600
2021-10-01,280.1998291015625,281.05274232386216,272.63026862075776,273.43470338656726,30086300
2021-10-04,274.39422607421875,278.8913942926057,271.622287577768,278.55216339696574,31350700
2021-10-05,279.8703308105469,281.45982688238934,275.3053101600691,275.3053101600691,24993000
2021-10-06,284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600
2021-10-07,285.7727966308594,287.5076982326449,284.8714345745503,286.09262428442867,20430500
2021-10-08,285.7727966308594,287.5076982326449,284.7163567619484,287.1006152773065,17685700
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600
2021-10-12,283.86346435546875,286.3446503825406,283.3497820040376,286.2477230453125,17974100
2021-10-13,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,293.4295959472656,293.9335766778313,288.6610491193376,289.99856943368576,27262900
2021-10-15,294.84466552734375,295.0772970658108,291.26826249591284,293.0322395704326,25384800
2021-10-18,297.829833984375,298.721494467245,293.3714428358164,294.2243560476535,22729300
2021-10-19,298.7408752441406,299.7779118606722,297.7619595297934,298.8571762046438,17682100
