Date,Close,High,Low,Open,Volume
2020-06-17,51.66765213012695,51.86848157970176,51.019525156660436,51.25686968475239,8248700
2020-06-18,51.64006042480469,51.998735251158884,51.308974890230786,51.53889501054015,6831500
2020-06-19,50.86753463745117,51.961953275304786,50.830746571900704,51.94355924252955,6965100
2020-06-22,51.50212097167969,51.50212097167969,50.876737793502144,51.042280605861116,4480400
2020-06-23,52.2010612487793,52.568934835274604,51.98953516445038,52.09070057615172,7836500
2020-06-24,52.0355339050293,52.476980204890104,51.6492661999615,52.155089865949726,7080200
2020-06-25,52.458580017089844,52.50456334345792,51.456128065732905,52.01713376901104,4509600
2020-06-26,51.80561065673828,52.66091039989046,51.695246457109576,52.42179498396784,6229300
2020-06-29,51.86078643798828,51.87918047026299,51.189420047324745,51.81480311145299,5016600
2020-06-30,52.21026611328125,52.41259696030498,51.676849701419755,51.73203179832703,7158700
2020-07-01,52.256263732910156,52.85405766718602,52.20108162090959,52.39421725875963,6866500
2020-07-02,53.91167449951172,54.3255314612683,53.29549019624313,53.29549019624313,10021200
2020-07-06,56.909828186035156,57.13974830240438,55.69585025226986,55.79701215649816,12725600
2020-07-07,55.83380889892578,56.560357421618995,55.80621960332832,56.33963253193004,6672300
2020-07-08,57.56281280517578,57.700766307869635,56.560360742736606,56.68911547415577,8721900
2020-07-09,59.576908111572266,59.75164967078718,57.838712339886044,57.893894438843866,16903300
2020-07-10,58.72160720825195,59.37457961785224,58.114618128793346,59.291811728579134,10700000
2020-07-13,59.843624114990234,61.692184325149135,59.76085621823734,59.963180082502326,16667700
2020-07-14,61.581809997558594,61.64618735666091,60.08273319754405,60.69891749418139,10482700
2020-07-15,60.75408935546875,61.81172329498263,59.92638254912366,61.78413400365181,12432500
2020-07-16,61.24152374267578,61.27831180623966,59.15385200581698,60.12871113213982,15709400
2020-07-17,61.06679916381836,62.53828686315958,61.03920986580053,61.90370494232216,11716600
2020-07-20,61.51743698120117,61.600211886808054,60.51498845918334,61.34269541561383,6357300
2020-07-21,62.36355209350586,63.68789467576028,62.27158541787321,63.310822184076564,10619700
2020-07-22,63.02572250366211,63.36600691701477,62.56588211531891,62.630259489022656,7366100
2020-07-23,61.95888137817383,62.99811787702848,61.38867690936716,62.777396508970256,8559500
2020-07-24,67.96439361572266,70.71423647807009,65.61920542150766,65.66519225535725,41226800
2020-07-27,76.56341552734375,76.70136903071435,73.96991632708178,74.8252196280515,39899200
2020-07-28,70.74182891845703,73.18818264267463,70.34636598621907,72.9766530208053,31500100
2020-07-29,76.0300064086914,76.67378714780634,70.87059680659932,70.91658365103872,28304000
2020-07-30,73.51007843017578,74.75164596845131,72.29610019016754,73.58365456995978,16820300
2020-07-31,72.55360412597656,73.36292055201791,71.28444738628771,73.23416582552511,12021200
2020-08-03,72.60877227783203,72.79271258680593,71.19247049006233,71.52354901300468,10129800
2020-08-04,73.74919128417969,73.74919128417969,72.41565017302679,72.95826538835281,12569400
2020-08-05,75.07354736328125,77.25319356483962,74.09868788027768,74.47576040731612,14436300
2020-08-06,74.05267333984375,75.50577026420288,73.77677339024248,75.45059167760375,9838700
2020-08-07,73.60203552246094,74.30099472627455,73.03183805482345,74.02508774627798,8705800
2020-08-10,73.45488739013672,74.35617039168609,72.85709363472213,74.08027043914485,7421400
2020-08-11,71.6799087524414,72.8387012652653,71.6799087524414,72.73753583717026,7056300
2020-08-12,73.01343536376953,73.16058761381618,71.48676936086561,71.88223226210914,8354400
2020-08-13,72.01099395751953,72.74673422930171,71.57874295183684,72.65476757240471,6551800
2020-08-14,72.1121597290039,72.8662975457258,71.78107414931077,72.12135148311313,5611200
2020-08-17,73.74919128417969,74.39296491259398,73.26176167743654,73.39051640311939,8663900
2020-08-18,73.03182983398438,74.32857565414555,72.88467759012217,73.7767687728726,6804800
2020-08-19,72.2317123413086,72.86629417580669,71.96500413574572,72.66396332906203,7976800
2020-08-20,70.64067077636719,70.90737901552556,69.87734114468685,70.19002920787524,11457100
2020-08-21,72.04779052734375,72.40647249473888,71.60634767250119,71.75349295191282,7942300
2020-08-24,72.56278991699219,73.49166914905362,72.18571755928023,73.32612638508827,6405600
2020-08-25,73.61123657226562,74.01589828436272,73.08701890732448,73.43649501174984,6113100
2020-08-26,75.18387603759766,75.57014013875977,74.50331447603514,74.72403581718422,7821600
2020-08-27,74.12625885009766,75.69891191670719,73.73079589066205,75.57935595840583,8018200
2020-08-28,73.97909545898438,74.38375007374502,73.49166595753317,73.62961240767612,5699500
2020-08-31,72.88467407226562,73.35371305618129,72.36965527681616,72.65475396478213,9812900
2020-09-01,74.99995422363281,75.04593404274155,73.56524774528366,73.68481071149958,10193300
2020-09-02,75.57015228271484,76.06678064256103,73.46408289278803,74.81601448071274,12567800
2020-09-03,74.65966033935547,75.23905650562911,72.08455223381794,74.60448175683563,20090100
2020-09-04,72.57199096679688,74.92637078019557,71.19247022927009,74.03427958060473,13638700
2020-09-08,71.10971069335938,72.79272804059467,71.0177440276507,71.7534843699269,11553500
2020-09-09,73.02263641357422,73.29853636611806,72.24090935645813,72.30528671371226,7867500
2020-09-10,72.56278991699219,74.70564707926452,72.4340352135308,74.25499860054461,11241800
2020-09-11,72.48921966552734,73.85034994796659,72.28688882467503,73.58364175017087,7853500
2020-09-14,74.0342788696289,74.60448329497537,73.52845179741792,74.0342788696289,7091100
2020-09-15,78.95457458496094,79.81907655571435,74.84360136367125,75.00914414495158,21048400
2020-09-16,76.45304870605469,79.54317620278114,76.3702808168276,79.54317620278114,14492600
2020-09-17,75.71998596191406,76.07126645767705,74.51822539020648,74.87875215115199,10090200
2020-09-18,74.16693878173828,76.5796918858135,74.0560047671927,76.14521619771817,10528300
2020-09-21,74.49971008300781,74.55518060431,73.10382773906831,73.76941757204085,8417100
2020-09-22,74.3980484008789,74.77706062023488,73.39966339655072,74.72159713760558,6375200
2020-09-23,72.03150939941406,73.88961375222488,72.0037776565538,73.67699196890632,9094700
2020-09-24,72.45673370361328,73.0298821532025,70.41374670743956,71.014626895216,9940900
2020-09-25,72.9189453125,72.9559233129228,71.54154829770428,72.26260167386805,6057500
2020-09-28,73.74171447753906,74.29637764203947,73.46438994812398,74.24090709388837,5999300
2020-09-29,74.42577362060547,75.1006027762413,73.31645469538972,73.6769814065558,6114600
2020-09-30,74.9434585571289,75.74771432410186,74.4812440583054,74.4997295350116,5878900
2020-10-01,76.37629699707031,76.46873845077194,75.562795277702,75.8586121612457,6253800
2020-10-02,74.69385528564453,75.98805005736756,74.51821154398246,74.61065302012945,6145900
2020-10-05,78.1512222290039,78.23441744696132,75.38718171581317,75.38718171581317,10129100
2020-10-06,76.83853912353516,78.06802430305221,76.51498333924992,77.43941231644573,7795600
2020-10-07,80.35137939453125,80.425335418631,78.37310159328825,78.37310159328825,11446400
2020-10-08,81.16487884521484,82.14477144691291,79.98160365761271,82.14477144691291,10920800
2020-10-09,82.07080078125,82.08929330977544,81.0169523459603,81.66404978768796,7608800
2020-10-12,84.03984069824219,84.37262863745029,81.97836100047648,82.38511200249003,10022000
2020-10-13,82.86580657958984,83.79948174955545,82.67167735564642,83.66081600307218,8247000
2020-10-14,81.90441131591797,83.08767935552213,81.59934804084801,82.87506462647373,8159000
2020-10-15,81.48841857910156,82.72715006618427,80.60096757652732,80.69340906688917,10327900
2020-10-16,80.14801025390625,81.89518090896232,79.90766373564414,81.85820994679524,7457200
2020-10-19,80.9429931640625,82.84732151603266,80.69340046141973,81.66404658595593,7994500
2020-10-20,81.59010314941406,82.25569313857132,81.13712787450612,81.1556204035568,7357600
2020-10-21,81.01696014404297,82.15401096147484,80.95225039364173,81.34975516120187,7387600
2020-10-22,81.54388427734375,82.21872057569651,81.2388210033144,81.7565060585007,5656200
2020-10-23,81.63631439208984,81.76573387464002,80.8228194942269,81.58085091466343,4165400
2020-10-26,80.17572021484375,81.14636631137172,79.2882622796858,80.61944212959006,5568000
2020-10-27,80.1572265625,80.62868726152918,79.48239743621895,80.38833378026278,5315800
2020-10-28,77.51335906982422,78.95547289794366,77.50411280636321,78.715119417785,8727300
2020-10-29,78.47478485107422,78.8815359074008,77.67052900411053,77.90163627650804,5845600
2020-10-30,77.53185272216797,78.34534759773234,76.87550906355933,78.0495306381787,4963600
2020-11-02,79.23279571533203,79.46390292733085,78.14196939258436,78.20667912983073,6597100
2020-11-03,81.06316375732422,81.57159536580323,79.55634029898347,79.6765205568381,6274700
2020-11-04,82.6901626586914,82.985979625919,81.77498001833618,82.01533350821886,7620800
2020-11-05,83.59610748291016,84.0860536818529,82.98598101060435,83.58686121892077,6670100
2020-11-06,84.50205993652344,84.5852551627988,82.32040688940926,83.02296786518022,6403000
2020-11-09,82.3019027709961,85.49118666632708,82.21870755643498,85.23234065330506,8978000
2020-11-10,81.03543853759766,82.0892868904775,80.14798061143638,81.71951393004908,8350100
2020-11-11,84.0121078491211,84.28943937972251,82.60697882439729,82.73639832458893,7707300
2020-11-12,83.0322036743164,84.94577121885428,82.99522567190591,84.0120960532796,7474600
2020-11-13,86.17526245117188,86.72067211215848,84.31715840323277,84.62222163030972,9170900
2020-11-16,91.76807403564453,94.69851965499362,89.07798901092362,89.13345250024744,18436200
2020-11-17,88.47709655761719,90.6772349842373,88.45861108132068,90.57555428535645,10843700
2020-11-18,89.60490417480469,91.33358896162561,89.08722618638073,91.07474291458,8526600
2020-11-19,89.30908203125,89.5401892703221,88.39389933931777,89.45698699678286,5542800
2020-11-20,88.12582397460938,89.85450180284121,88.0980922312653,89.35531631697972,5329800
2020-11-23,90.7142105102539,91.45375649290169,89.53094258028399,89.81752035129743,8802400
2020-11-24,89.33680725097656,91.13944076303518,88.76365880089071,91.0469992847201,7022800
2020-11-25,90.12260437011719,90.58481898876992,88.87462631032187,88.93008980765288,5194900
2020-11-27,91.27810668945312,91.76805287305226,90.64025555082064,91.09322373245325,4367100
2020-11-30,89.6880874633789,90.54780660992184,88.93005605857577,90.1872799084199,13840500
2020-12-01,93.23792266845703,96.41796113435231,91.07475483556665,91.23191314790928,16157300
2020-12-02,92.01765441894531,94.32872669071057,91.99916189118478,94.29174868802238,8676300
2020-12-03,91.98068237304688,93.54296958684247,91.91597262736008,93.42278930711461,7359000
2020-12-04,95.8910140991211,95.90949957410578,93.08998857272181,93.83878078700985,10824500
2020-12-07,98.35001373291016,99.47781839029034,97.03732607224957,98.00797241872345,11793000
2020-12-08,97.65666198730469,99.69040261196282,97.16671583109002,99.63493913852942,9876200
2020-12-09,96.52886199951172,98.54411724091422,95.68763538581352,97.99870758683323,8204100
2020-12-10,96.35323333740234,97.16672828093114,94.47663662941564,95.21618261650235,7135000
2020-12-11,96.1683349609375,97.17596610449847,95.41954982735652,96.14984948664096,7492600
2020-12-14,95.73384857177734,96.97258688689826,95.67838509819198,95.92797778215842,5878000
2020-12-15,97.14824676513672,98.34076110176267,96.52888098611803,97.6936635793303,7399900
2020-12-16,97.24992370605469,97.68440644541845,96.10363377121195,97.6659209694774,5986900
2020-12-17,96.45341491699219,97.77164081265339,96.40699561932634,97.38174420958578,7779300
2020-12-18,96.80619812011719,97.28893342134884,95.76647362378796,96.54626699603489,7417000
2020-12-21,97.31676483154297,97.43744509405036,95.91498556778322,96.13778262263945,6116400
2020-12-22,96.49056243896484,97.67882296652418,95.53438426702543,97.53957213663395,5597100
2020-12-23,96.32347106933594,97.35391738272138,96.17493494943547,97.16824723284579,3320800
2020-12-24,98.37506103515625,98.71853835719783,97.16823006328325,97.25178338661145,3172100
2020-12-28,98.54216766357422,100.41738994355109,98.35649753319598,99.88824246650785,5157000
2020-12-29,97.99445343017578,99.47050092287711,97.67882482018686,99.3312500903443,4602400
2020-12-30,101.0950698852539,101.83772913225566,99.70257582921072,99.98107039086473,9571800
2020-12-31,101.22503662109375,101.80988158177773,100.6680404086436,101.80060338742719,4909500
2021-01-04,103.69438934326172,105.92238128102538,102.53397761344638,103.48087755122673,11262100
2021-01-05,104.68769836425781,106.71145664372801,103.98217315313309,104.35350631206715,10583600
2021-01-06,107.32414245605469,108.0482381196033,104.48345728902866,105.69028103407969,10609300
2021-01-07,112.72703552246094,114.12881485229751,109.16224706377152,110.78682345896648,13556100
2021-01-08,110.18342590332031,117.23872838469035,108.59598337620643,116.88596573952894,18976800
2021-01-11,113.81317901611328,114.74150838342675,110.28553166987669,111.15815645898948,12006800
2021-01-12,114.18450927734375,116.22683100048755,112.9591148269393,116.18970405941874,14163200
2021-01-13,110.6847152709961,115.85550964257322,109.5428670154274,115.48417647346032,20650500
2021-01-14,117.38724517822266,124.99954312567124,112.94983195403256,114.60225708780133,37125400
2021-01-15,116.25469207763672,119.32745299502137,114.3794627524316,119.2624773039227,17343100
2021-01-19,121.8896484375,124.44255419083035,119.23462588742916,121.23052835577829,20443800
2021-01-20,121.27694702148438,126.37348030725285,120.77565539977395,125.50084844244036,17360700
2021-01-21,124.5446548461914,125.69577404369706,122.85508882185488,123.69987183402314,15460100
2021-01-22,119.88445281982422,121.84322833335244,119.5781024316214,120.71994357660876,19163200
2021-01-25,121.16555786132812,122.69729571292962,118.22274826581439,122.38166711499201,20469300
2021-01-26,117.57292175292969,120.05156667220301,117.20158857064304,119.80091376405821,17084600
2021-01-27,113.01480865478516,116.13399571509521,112.79201160264603,115.99474490153679,16732700
2021-01-28,116.81169128417969,118.4362677506235,114.72295011303763,115.57701146986047,14148100
2021-01-29,112.81058502197266,115.44704418807355,111.910111457737,115.11284503909468,15169200
2021-02-01,117.58221435546875,117.75859213903479,114.53728773709508,115.614153324555,10179900
2021-02-02,119.234619140625,120.91489292949261,118.31556802196441,120.19079719909863,9302400
2021-02-03,118.36198425292969,119.88444371906603,117.02518781140886,119.7544781853171,9676600
2021-02-04,118.96540069580078,119.01181999639931,116.94164950937687,118.3619922835651,7445100
2021-02-05,118.62190246582031,119.64307023831664,117.61930524332736,119.55950984589111,6226800
2021-02-08,123.05005645751953,123.69988416041033,119.47598284384782,119.47598284384782,11160000
2021-02-09,123.17071533203125,124.77673509749062,122.30737594815416,124.37754616303764,7929100
2021-02-10,124.10836029052734,126.25279894739582,123.01292422788295,124.50753513497045,12196300
2021-02-11,129.18630981445312,129.25128550007545,124.4518246807497,125.69578255299359,12347900
2021-02-12,128.1651611328125,129.78973766438335,127.32967029693505,128.96352502350607,11114100
2021-02-16,130.01255798339844,132.00846087550565,129.42770582651406,131.46074983360265,11833600
2021-02-17,126.50343322753906,129.63189832563853,126.34561895191183,129.23272353996623,12311200
2021-02-18,124.98096466064453,126.14137616001119,123.83910954633855,125.18519821774741,11614600
2021-02-19,126.865478515625,128.06301701366147,125.9928467554963,126.39202153311507,10771900
2021-02-22,123.9969482421875,125.5843833722555,123.63488622583519,124.01550462878458,10363800
2021-02-23,119.84732818603516,122.29811717367032,116.39393468925151,119.84732818603516,18444700
2021-02-24,122.81797790527344,122.8922459543453,118.52909368635146,120.22793104267674,12782900
2021-02-25,116.96949005126953,122.11242806370137,116.70955898437005,122.09387167690909,13581200
2021-02-26,116.91380310058594,118.25987785377731,114.0266981938625,116.4403531388562,17281000
2021-03-01,119.87517547607422,120.96131913367175,118.12062645964386,120.33934015873207,9714900
2021-03-02,116.96949005126953,119.30888381854552,116.96949005126953,119.22532341725724,8274500
2021-03-03,114.08240509033203,118.60337204359088,113.91530550669272,117.6379085695183,10660300
2021-03-04,107.30557250976562,114.32374631870412,105.35608253940103,113.20974699093152,24454200
2021-03-05,112.1421890258789,112.60635370382941,107.11063853412631,112.23502054495083,17448700
2021-03-08,105.76457214355469,112.32786092416724,105.55105325851561,111.90083023668056,17246900
2021-03-09,108.0389633178711,109.91419250368327,107.06422178498016,108.67951281276414,17717100
2021-03-10,105.6717300415039,109.57071042058273,105.28183342011417,109.35719863950344,15240300
2021-03-11,111.93794250488281,112.14217607280541,108.67950485891329,109.76564838003976,15091600
2021-03-12,109.82136535644531,110.47119307088475,108.87446544958684,110.47119307088475,8171000
2021-03-15,110.54547119140625,110.57331994133527,108.34532787332382,110.14628924971007,8935000
2021-03-16,110.7961196899414,112.55994708134264,109.63570786436055,111.13960414004634,10793400
2021-03-17,110.66378784179688,111.37197131563133,107.52352797091689,109.72264048483272,9890400
2021-03-18,106.69418334960938,110.26308219320666,106.3214511562273,109.9555776004708,10283800
2021-03-19,105.88350677490234,107.05761086671545,105.49214111405674,106.58237707324504,11536000
2021-03-22,109.19151306152344,110.26311577791489,106.96444659205609,106.96444659205609,9376400
2021-03-23,107.05760955810547,108.79080844555186,106.80601938185896,108.18511943920318,8977400
2021-03-24,101.53187561035156,106.87124779254154,101.42937406500353,104.80259058173783,24196100
2021-03-25,102.9203109741211,105.06351636904084,100.53483562687481,100.63733718719655,16772400
2021-03-26,108.61376190185547,108.74421712399149,103.61916819663621,104.36463270250754,12910900
2021-03-29,106.59170532226562,108.80013818986377,104.72805105369305,108.60445534477687,10863600
2021-03-30,107.22535705566406,108.17581768431124,106.4985329674143,107.4210399171715,8206200
2021-03-31,110.21651458740234,110.29106246591485,107.6819435921932,107.8962669655974,9806500
2021-04-01,116.29202270507812,116.36656346860582,113.34744571280234,114.43768169277631,17904000
2021-04-05,116.0124740600586,118.71477407447753,114.31654902082077,118.40726942495942,14113900
2021-04-06,114.09292602539062,115.55589446274578,113.2542801133736,115.5465742000352,13042300
2021-04-07,111.71675872802734,114.25132976531327,111.67016452586427,114.09292085280218,11193200
2021-04-08,115.01542663574219,115.37883865937656,113.10517811415475,113.10517811415475,10226700
2021-04-09,114.42837524414062,115.02474404295772,113.40335970622668,114.38178104358931,8315200
2021-04-12,112.65789794921875,114.11154595202267,111.11106154887993,113.87858917673863,9868400
2021-04-13,113.00267028808594,114.52155302445288,112.14539105473227,114.05563947033329,8384800
2021-04-14,112.60197448730469,114.08358315649345,112.28515671069795,113.6735769898014,9521900
2021-04-15,110.28173828125,113.68290869268148,108.61376688256384,113.40335771284124,18709100
2021-04-16,110.73834228515625,112.37836016626044,109.81583533734403,111.06448749625847,9512100
2021-04-19,107.53284454345703,110.77559874305237,107.34647486520217,109.95559348655988,12630300
2021-04-20,107.11351776123047,108.81876298817919,106.74079262444987,108.13853321520595,9299200
2021-04-21,109.3965072631836,109.48036829302814,106.01397020724963,106.69420714507736,8472200
2021-04-22,107.45829772949219,109.48968103216208,106.61033879023702,109.48968103216208,7411800
2021-04-23,110.55196380615234,110.62651167851145,108.026713281518,108.63240230320203,8380300
2021-04-26,113.23563385009766,113.25427437457428,111.26016481219972,111.81925968878825,8444000
2021-04-27,113.00267028808594,113.35676913915388,111.71675143805544,113.21699365106268,5491800
2021-04-28,111.50243377685547,112.21061725149865,110.63583429276107,111.81925157720481,6476500
2021-04-29,110.98062133789062,112.59268556903203,109.5922007599575,112.49018400529762,8831800
2021-04-30,108.78150177001953,110.12333516898417,108.6976407372228,109.96492625640559,7950700
2021-05-03,108.03604125976562,109.53628352909018,107.8403584128029,109.46173565140622,10229500
2021-05-04,107.49556732177734,107.924206904746,105.98600496580205,107.1601090204495,9638300
2021-05-05,107.51421356201172,108.54854226296656,107.02034631204313,108.09194895195671,7059000
2021-05-06,109.02377319335938,109.62014198225611,106.65693145211682,107.43966993084177,8581700
2021-05-07,108.8653564453125,111.27878510316918,108.13853248054139,110.3283246359938,9614300
2021-05-10,104.65351104736328,107.51422028039543,104.57897027406482,107.14149508607099,12281200
2021-05-11,105.15670013427734,105.28715537606114,101.69030174567364,102.24940376392131,10007700
2021-05-12,100.8330078125,102.58484016944689,100.69323232817506,101.89529011852731,15058900
2021-05-13,101.33619689941406,103.83349380622586,100.54414528803258,101.90461199789083,10552000
2021-05-14,104.79329681396484,105.13807547268979,102.72463908017133,103.06941773889626,8425200
2021-05-17,102.31462097167969,102.52893722882197,100.51619433952192,101.63438404365786,10688600
2021-05-18,103.2837142944336,105.74374442524407,103.19053300453606,105.29646428074851,7476600
2021-05-19,104.73737335205078,104.82123438331418,100.63733245961834,101.10324603582028,7280500
2021-05-20,105.557373046875,105.96737924699462,104.45781678141687,104.72804749428875,6442500
2021-05-21,104.2248764038086,106.22830641149496,104.07578774075722,106.22830641149496,5979400
2021-05-24,105.88350677490234,106.73147281601078,104.4764530262513,104.60690824653318,6653600
2021-05-25,106.48919677734375,107.10420605804796,105.85555408325898,107.02033792464448,5331700
2021-05-26,108.09194946289062,108.09194946289062,106.2282951618063,106.2282951618063,6605100
2021-05-27,107.87760925292969,108.58579976740675,107.16010558708018,108.09193259218522,6513700
2021-05-28,109.3592300415039,109.80650307246752,108.04535040583542,108.371495581289,5386500
2021-06-01,110.43083953857422,111.85653396642955,109.42446449210794,111.54902929512978,7596100
2021-06-02,110.84083557128906,111.30674914175985,109.88105475360355,110.79424847980812,5383400
2021-06-03,108.85604095458984,110.19787424637141,108.52058263164446,110.0021914095327,4912200
2021-06-04,111.3626480102539,111.67946578135668,110.00218142810051,110.16991057435372,5352100
2021-06-07,110.16061401367188,110.65448129798058,109.55492490471165,110.08606613057087,6266000
2021-06-08,108.01740264892578,109.65742044063677,107.21603072282137,109.53628546921244,11564800
2021-06-09,109.1449203491211,109.62947448751278,108.06400446450756,108.09195814378448,6401600
2021-06-10,110.17924499511719,110.74766014996632,108.67900264992879,109.06105521042097,8566600
2021-06-11,110.18855285644531,110.3469617547483,109.17286474573923,110.22582679297716,6036600
2021-06-14,112.74177551269531,112.7510957756712,110.38425373850662,110.46812188673437,7610300
2021-06-15,111.30674743652344,113.68290945323203,111.13901826935252,112.14539327237804,8196900
2021-06-16,109.97423553466797,111.72607510143256,109.48968855171242,111.39993702547432,8059400
2021-06-17,111.42504119873047,112.4726864236931,109.99387075554768,110.07806061058093,7608100
2021-06-18,108.3101577758789,110.27449981113887,107.76762310677857,109.91904975373602,12532800
2021-06-21,106.76673889160156,107.94534691509152,105.71908652221627,107.92663488647776,11116200
2021-06-22,106.94446563720703,107.09412618079773,104.77433423103341,106.16808060372112,11792400
2021-06-23,108.55335998535156,109.83485562708715,108.32885846003683,108.69366451798835,8913700
2021-06-24,109.66648864746094,110.06871164682298,108.75914789518738,109.18008292422114,6772200
2021-06-25,109.00234985351562,110.31191355142943,109.00234985351562,109.86291763285543,6712800
2021-06-28,111.8833999633789,112.20143312167829,109.61037350515828,109.71326826497248,11026600
2021-06-29,112.46334838867188,112.51947020640624,110.77026647601726,111.68696327278678,7874900
2021-06-30,112.39787292480469,112.95911252362309,111.32215953074936,112.39787292480469,7936400
2021-07-01,110.770263671875,112.44463351186592,110.40545759273965,112.34173875759201,8295600
2021-07-02,111.2286148071289,111.48117011522719,110.76091397716681,111.07894711599785,5144300
2021-07-06,112.29497528076172,113.14618710418206,110.58318848227712,112.10789066159623,7181500
2021-07-07,110.61125183105469,113.23037946476043,110.57383490639619,112.8468613394223,7391800
2021-07-08,110.25578308105469,110.63929400490093,107.92662808718248,108.38497998422092,7565400
2021-07-09,112.77201843261719,112.9871639479866,110.02194248830699,110.37739253919115,8374200
2021-07-12,114.70831298828125,114.80185887166819,111.79921300136097,113.3613393334063,10668700
2021-07-13,115.8962631225586,117.37419940739223,114.24059824473098,115.23212882314431,13460200
2021-07-14,116.3546142578125,117.65482202045196,116.05528600605122,117.06552153195119,10587700
2021-07-15,109.93775177001953,112.90297320649177,109.32039040894222,112.36044568813534,23734500
2021-07-16,108.26339721679688,111.30345292311145,107.73021850145905,111.0789584999558,12110000
2021-07-19,107.89859008789062,108.15115255604512,105.91554295166493,106.63579915676503,9230200
2021-07-20,108.88075256347656,109.32039247709402,107.03801018676418,108.39433971313667,7108000
2021-07-21,110.25578308105469,110.25578308105469,108.44110179343075,108.7217251125748,5564700
2021-07-22,109.03042602539062,110.46158956536247,108.70303683921227,110.46158956536247,5746500
2021-07-23,109.24555969238281,110.05000568328234,107.87987413811224,110.05000568328234,5773900
2021-07-26,108.17920684814453,108.60013475391747,107.44959467197889,108.31016251378715,6440600
2021-07-27,106.20550537109375,107.94535303024517,104.81175889542456,107.8705191846466,11127500
2021-07-28,107.63667297363281,108.04825200395217,106.52354267065924,106.57967162532462,6819700
2021-07-29,108.64690399169922,109.54488872689167,108.14178624005065,108.50659231570545,7162000
2021-07-30,109.1052474975586,109.83485964011945,107.74891796449526,108.03889019126991,6482600
2021-08-02,109.31102752685547,110.73283476648544,109.12395006835466,109.9096839579152,6028800
2021-08-03,110.76091003417969,110.97604841183647,109.2923226292927,109.73196253565402,5874700
2021-08-04,111.06958770751953,111.82726788176065,110.63930381348719,110.77961548549837,4254000
2021-08-05,111.51858520507812,111.53729009788792,110.60188845333809,111.37827353108601,4452300
2021-08-06,110.57382202148438,110.93862807370893,109.86291480891056,110.72348970267795,4338100
2021-08-09,110.58317565917969,111.11635427301468,109.74131281192768,110.77025312010339,4280200
2021-08-10,108.84333038330078,111.35956296258988,106.7106158842734,110.84508922968949,5132800
2021-08-11,108.49723815917969,109.71326318988869,107.75826998040094,108.97429501110994,4490400
2021-08-12,108.22595977783203,108.45981017245704,107.04735892723636,108.08565525029519,6338400
2021-08-13,108.03890228271484,108.0576071776606,107.09414451560198,107.63667924416572,4593200
2021-08-16,107.22509002685547,108.02018714939442,106.72932828746892,107.66472995017513,5435900
2021-08-17,103.93247985839844,106.49547842939971,103.59573468713715,106.3832347966782,13398800
2021-08-18,103.31510925292969,105.70038631193331,103.24963142297715,104.52177823623931,9167300
2021-08-19,103.38058471679688,103.80151973104199,100.72404752061054,101.95877738327637,12146900
2021-08-20,101.13562774658203,102.6229129265893,100.77082167840862,102.089734277986,13042000
2021-08-23,103.79216766357422,104.13826884801988,102.21133656950806,102.96901676934333,9533500
2021-08-24,104.86787414550781,105.76585882682255,104.57790193265402,104.59660682460839,6719800
2021-08-25,109.47005462646484,111.4811696135615,108.1417859881213,108.23532472638314,22106800
2021-08-26,110.47093963623047,110.80768482004915,108.8339866568808,110.35869599932333,9892100
2021-08-27,110.83573150634766,111.59341164098515,110.08741452231574,110.68607096416036,6827700
2021-08-30,111.3034439086914,111.78050076374095,110.81703817515645,111.20054915296409,6434200
2021-08-31,111.32215881347656,112.99652872035635,111.03217943232565,112.25756051766312,8424900
2021-09-01,112.67848205566406,113.5203449691172,111.83661914221092,112.45398765759263,8603900
2021-09-02,112.98715209960938,113.54839159245832,112.67846788075089,113.12746375695845,6866400
2021-09-03,115.96173095703125,116.43878774437273,113.42679362031258,113.7261218299774,10361400
2021-09-07,116.64458465576172,117.18711933369788,115.88691159155495,116.56975794641231,9739900
2021-09-08,114.01612091064453,115.18537312043993,113.39875945487812,115.02635653267954,7983300
2021-09-09,114.75506591796875,115.51273891274047,114.00674180066622,114.29672114280848,5101300
2021-09-10,115.02635192871094,116.30784773196294,114.95151807750749,115.07311773330146,5163900
2021-09-13,115.63434600830078,116.08333477069824,114.30607033955135,114.9982726477813,6622800
2021-09-14,115.13858795166016,115.6437057090427,114.49316565323943,115.6437057090427,5110500
2021-09-15,113.65130615234375,114.58670784907086,113.07135453121545,114.50252512190875,5566500
2021-09-16,113.45123291015625,113.77057228780559,112.09871986161819,112.70922962190883,7301400
2021-09-17,110.59593963623047,113.15068350727383,110.53958731038286,112.8876964321712,10722700
2021-09-20,107.73123931884766,108.96165332208238,106.6511148988507,108.20086112436287,8991000
2021-09-21,107.97547149658203,108.83018683463345,107.59038524661099,108.6235520423194,8182200
2021-09-22,108.83016204833984,109.1776776054826,107.92848902294158,108.22904669807433,5345600
2021-09-23,109.13072967529297,109.86333862737068,108.56717771290008,109.86333862737068,5484700
2021-09-24,108.6141128540039,109.47821511511347,108.51079550040832,108.95224107197876,4455900
2021-09-27,109.09315490722656,109.48763553317208,108.02241768488264,108.67049095154727,5198800
2021-09-28,105.10134887695312,108.05057288789773,105.05438383570159,107.38371086410929,9792300
2021-09-29,104.83838653564453,105.99365229758592,104.27483457133458,105.47707255144968,6522400
